clear_fraction,lat_cloud,lon_cloud,.geo_cloud,lat_round,lon_round,lat_loss,lon_loss,loss_fraction,.geo_loss,quadrant
0.005037783,-14.49431710926848,-67.86322813880925,,-14.494,-67.863,-14.49431710926848,-67.86322813880925,0.0,,poor_visibility__no_loss
0.43828714,-14.49431710926848,-67.84526183312687,,-14.494,-67.845,-14.49431710926848,-67.84526183312687,0.9988277,,good_visibility__has_loss
0.44332492,-14.49431710926848,-67.83627868028567,,-14.494,-67.836,-14.49431710926848,-67.83627868028567,0.59183675,,good_visibility__has_loss
0.4156946,-14.49431710926848,-67.82729552744448,,-14.494,-67.827,-14.49431710926848,-67.82729552744448,0.42822385,,good_visibility__has_loss
0.3653687,-14.49431710926848,-67.81831237460328,,-14.494,-67.818,-14.49431710926848,-67.81831237460328,0.102389075,,good_visibility__has_loss
0.40891218,-14.49431710926848,-67.80932922176208,,-14.494,-67.809,-14.49431710926848,-67.80932922176208,0.4695946,,good_visibility__has_loss
0.40331843,-14.49431710926848,-67.7733966103973,,-14.494,-67.773,-14.49431710926848,-67.7733966103973,0.076595746,,good_visibility__has_loss
0.40650925,-14.49431710926848,-67.7644134575561,,-14.494,-67.764,-14.49431710926848,-67.7644134575561,0.055900622,,good_visibility__has_loss
0.25252524,-14.503300262109676,-68.3213689337102,,-14.503,-68.321,-14.503300262109676,-68.3213689337102,0.0,,poor_visibility__no_loss
0.24494949,-14.503300262109676,-68.31238578086902,,-14.503,-68.312,-14.503300262109676,-68.31238578086902,0.0,,poor_visibility__no_loss
0.23737374,-14.503300262109676,-68.30340262802783,,-14.503,-68.303,-14.503300262109676,-68.30340262802783,0.0,,poor_visibility__no_loss
0.25757575,-14.503300262109676,-68.29441947518663,,-14.503,-68.294,-14.503300262109676,-68.29441947518663,0.0,,poor_visibility__no_loss
0.26262626,-14.503300262109676,-68.26747001666304,,-14.503,-68.267,-14.503300262109676,-68.26747001666304,0.0,,poor_visibility__no_loss
0.30555555,-14.503300262109676,-68.24950371098065,,-14.503,-68.25,-14.503300262109676,-68.24950371098065,0.58474576,,poor_visibility__has_loss
0.30050504,-14.503300262109676,-68.24052055813945,,-14.503,-68.241,-14.503300262109676,-68.24052055813945,0.8121212,,poor_visibility__has_loss
0.29671717,-14.503300262109676,-68.23153740529825,,-14.503,-68.232,-14.503300262109676,-68.23153740529825,0.0,,poor_visibility__no_loss
0.28661618,-14.503300262109676,-68.19560479393348,,-14.503,-68.196,-14.503300262109676,-68.19560479393348,0.61538464,,poor_visibility__has_loss
0.2777778,-14.503300262109676,-68.18662164109229,,-14.503,-68.187,-14.503300262109676,-68.18662164109229,1.0,,poor_visibility__has_loss
0.34343433,-14.503300262109676,-68.1417058768863,,-14.503,-68.142,-14.503300262109676,-68.1417058768863,0.0,,good_visibility__no_loss
0.17929293,-14.503300262109676,-68.11475641836272,,-14.503,-68.115,-14.503300262109676,-68.11475641836272,0.0,,poor_visibility__no_loss
0.26262626,-14.503300262109676,-68.10577326552152,,-14.503,-68.106,-14.503300262109676,-68.10577326552152,0.2542373,,poor_visibility__has_loss
0.33585858,-14.503300262109676,-68.08780695983914,,-14.503,-68.088,-14.503300262109676,-68.08780695983914,0.4,,poor_visibility__has_loss
0.34974748,-14.503300262109676,-68.07882380699795,,-14.503,-68.079,-14.503300262109676,-68.07882380699795,0.0,,good_visibility__no_loss
0.30069488,-14.503300262109676,-68.06984065415675,,-14.503,-68.07,-14.503300262109676,-68.06984065415675,0.0,,poor_visibility__no_loss
0.25710675,-14.503300262109676,-68.06085750131555,,-14.503,-68.061,-14.503300262109676,-68.06085750131555,0.0,,poor_visibility__no_loss
0.2684776,-14.503300262109676,-68.05187434847436,,-14.503,-68.052,-14.503300262109676,-68.05187434847436,0.0,,poor_visibility__no_loss
0.32659507,-14.503300262109676,-68.04289119563316,,-14.503,-68.043,-14.503300262109676,-68.04289119563316,0.0,,poor_visibility__no_loss
0.31017056,-14.503300262109676,-68.03390804279196,,-14.503,-68.034,-14.503300262109676,-68.03390804279196,0.0,,poor_visibility__no_loss
0.25710675,-14.503300262109676,-68.02492488995077,,-14.503,-68.025,-14.503300262109676,-68.02492488995077,0.0,,poor_visibility__no_loss
0.26089704,-14.503300262109676,-68.01594173710957,,-14.503,-68.016,-14.503300262109676,-68.01594173710957,0.0,,poor_visibility__no_loss
0.26658243,-14.503300262109676,-68.00695858426838,,-14.503,-68.007,-14.503300262109676,-68.00695858426838,0.0,,poor_visibility__no_loss
0.30511686,-14.503300262109676,-67.99797543142718,,-14.503,-67.998,-14.503300262109676,-67.99797543142718,0.0,,poor_visibility__no_loss
0.31332913,-14.503300262109676,-67.98899227858598,,-14.503,-67.989,-14.503300262109676,-67.98899227858598,0.0,,poor_visibility__no_loss
0.34301957,-14.503300262109676,-67.98000912574479,,-14.503,-67.98,-14.503300262109676,-67.98000912574479,0.0,,good_visibility__no_loss
0.34936708,-14.503300262109676,-67.9710259729036,,-14.503,-67.971,-14.503300262109676,-67.9710259729036,0.0,,good_visibility__no_loss
0.3835443,-14.503300262109676,-67.94407651438001,,-14.503,-67.944,-14.503300262109676,-67.94407651438001,0.0,,good_visibility__no_loss
0.36708862,-14.503300262109676,-67.93509336153882,,-14.503,-67.935,-14.503300262109676,-67.93509336153882,0.20111732,,good_visibility__has_loss
0.39113924,-14.503300262109676,-67.92611020869762,,-14.503,-67.926,-14.503300262109676,-67.92611020869762,0.0,,good_visibility__no_loss
0.4177215,-14.503300262109676,-67.90814390301523,,-14.503,-67.908,-14.503300262109676,-67.90814390301523,1.0,,good_visibility__has_loss
0.40126583,-14.503300262109676,-67.89916075017403,,-14.503,-67.899,-14.503300262109676,-67.89916075017403,0.21271394,,good_visibility__has_loss
0.40126583,-14.503300262109676,-67.89017759733284,,-14.503,-67.89,-14.503300262109676,-67.89017759733284,0.26629424,,good_visibility__has_loss
0.42496848,-14.503300262109676,-67.84526183312687,,-14.503,-67.845,-14.503300262109676,-67.84526183312687,1.0,,good_visibility__has_loss
0.42947105,-14.503300262109676,-67.83627868028567,,-14.503,-67.836,-14.503300262109676,-67.83627868028567,1.0,,good_visibility__has_loss
0.41505793,-14.503300262109676,-67.82729552744448,,-14.503,-67.827,-14.503300262109676,-67.82729552744448,1.0,,good_visibility__has_loss
0.40199846,-14.503300262109676,-67.81831237460328,,-14.503,-67.818,-14.503300262109676,-67.81831237460328,1.0,,good_visibility__has_loss
0.38366818,-14.503300262109676,-67.80932922176208,,-14.503,-67.809,-14.503300262109676,-67.80932922176208,0.0,,good_visibility__no_loss
0.3970588,-14.503300262109676,-67.80034606892089,,-14.503,-67.8,-14.503300262109676,-67.80034606892089,0.029032258,,good_visibility__has_loss
0.39821315,-14.503300262109676,-67.79136291607969,,-14.503,-67.791,-14.503300262109676,-67.79136291607969,0.08778347,,good_visibility__has_loss
0.39502233,-14.503300262109676,-67.7823797632385,,-14.503,-67.782,-14.503300262109676,-67.7823797632385,0.0,,good_visibility__no_loss
0.39821315,-14.503300262109676,-67.7733966103973,,-14.503,-67.773,-14.503300262109676,-67.7733966103973,0.15544042,,good_visibility__has_loss
0.3956605,-14.503300262109676,-67.7644134575561,,-14.503,-67.764,-14.503300262109676,-67.7644134575561,0.525,,good_visibility__has_loss
0.2588384,-14.51228341495087,-68.3213689337102,,-14.512,-68.321,-14.51228341495087,-68.3213689337102,0.0,,poor_visibility__no_loss
0.26262626,-14.51228341495087,-68.31238578086902,,-14.512,-68.312,-14.51228341495087,-68.31238578086902,0.0,,poor_visibility__no_loss
0.26641414,-14.51228341495087,-68.30340262802783,,-14.512,-68.303,-14.51228341495087,-68.30340262802783,0.0,,poor_visibility__no_loss
0.25631315,-14.51228341495087,-68.29441947518663,,-14.512,-68.294,-14.51228341495087,-68.29441947518663,0.0,,poor_visibility__no_loss
0.26010102,-14.51228341495087,-68.27645316950424,,-14.512,-68.276,-14.51228341495087,-68.27645316950424,0.67676765,,poor_visibility__has_loss
0.26641414,-14.51228341495087,-68.26747001666304,,-14.512,-68.267,-14.51228341495087,-68.26747001666304,0.41548184,,poor_visibility__has_loss
0.2651515,-14.51228341495087,-68.25848686382184,,-14.512,-68.258,-14.51228341495087,-68.25848686382184,0.0,,poor_visibility__no_loss
0.23863636,-14.51228341495087,-68.24950371098065,,-14.512,-68.25,-14.51228341495087,-68.24950371098065,0.42857143,,poor_visibility__has_loss
0.28030303,-14.51228341495087,-68.24052055813945,,-14.512,-68.241,-14.51228341495087,-68.24052055813945,0.024844721,,poor_visibility__has_loss
0.29924244,-14.51228341495087,-68.23153740529825,,-14.512,-68.232,-14.51228341495087,-68.23153740529825,0.0,,poor_visibility__no_loss
0.30429292,-14.51228341495087,-68.22255425245706,,-14.512,-68.223,-14.51228341495087,-68.22255425245706,0.0,,poor_visibility__no_loss
0.26262626,-14.51228341495087,-68.18662164109229,,-14.512,-68.187,-14.51228341495087,-68.18662164109229,1.0,,poor_visibility__has_loss
0.30176768,-14.51228341495087,-68.17763848825109,,-14.512,-68.178,-14.51228341495087,-68.17763848825109,0.0,,poor_visibility__no_loss
0.31944445,-14.51228341495087,-68.1686553354099,,-14.512,-68.169,-14.51228341495087,-68.1686553354099,0.0,,poor_visibility__no_loss
0.22727273,-14.51228341495087,-68.10577326552152,,-14.512,-68.106,-14.51228341495087,-68.10577326552152,0.9,,poor_visibility__has_loss
0.24242425,-14.51228341495087,-68.09679011268032,,-14.512,-68.097,-14.51228341495087,-68.09679011268032,0.0,,poor_visibility__no_loss
0.26531902,-14.51228341495087,-68.05187434847436,,-14.512,-68.052,-14.51228341495087,-68.05187434847436,0.0,,poor_visibility__no_loss
0.30259,-14.51228341495087,-68.04289119563316,,-14.512,-68.043,-14.51228341495087,-68.04289119563316,0.46153846,,poor_visibility__has_loss
0.22931144,-14.51228341495087,-68.02492488995077,,-14.512,-68.025,-14.51228341495087,-68.02492488995077,0.0,,poor_visibility__no_loss
0.26595074,-14.51228341495087,-68.00695858426838,,-14.512,-68.007,-14.51228341495087,-68.00695858426838,0.0,,poor_visibility__no_loss
0.24257739,-14.51228341495087,-67.99797543142718,,-14.512,-67.998,-14.51228341495087,-67.99797543142718,0.0,,poor_visibility__no_loss
0.28174353,-14.51228341495087,-67.98899227858598,,-14.512,-67.989,-14.51228341495087,-67.98899227858598,0.0,,poor_visibility__no_loss
0.33164877,-14.51228341495087,-67.98000912574479,,-14.512,-67.98,-14.51228341495087,-67.98000912574479,0.0,,poor_visibility__no_loss
0.36915296,-14.51228341495087,-67.9710259729036,,-14.512,-67.971,-14.51228341495087,-67.9710259729036,0.0,,good_visibility__no_loss
0.37800252,-14.51228341495087,-67.96204282006241,,-14.512,-67.962,-14.51228341495087,-67.96204282006241,0.0,,good_visibility__no_loss
0.38432363,-14.51228341495087,-67.94407651438001,,-14.512,-67.944,-14.51228341495087,-67.94407651438001,0.0,,good_visibility__no_loss
0.39823008,-14.51228341495087,-67.93509336153882,,-14.512,-67.935,-14.51228341495087,-67.93509336153882,0.13404255,,good_visibility__has_loss
0.39240506,-14.51228341495087,-67.92611020869762,,-14.512,-67.926,-14.51228341495087,-67.92611020869762,0.0,,good_visibility__no_loss
0.40759495,-14.51228341495087,-67.89916075017403,,-14.512,-67.899,-14.51228341495087,-67.89916075017403,0.0,,good_visibility__no_loss
0.3936709,-14.51228341495087,-67.89017759733284,,-14.512,-67.89,-14.51228341495087,-67.89017759733284,0.08708709,,good_visibility__has_loss
0.40126583,-14.51228341495087,-67.88119444449164,,-14.512,-67.881,-14.51228341495087,-67.88119444449164,0.104761906,,good_visibility__has_loss
0.38734177,-14.51228341495087,-67.87221129165044,,-14.512,-67.872,-14.51228341495087,-67.87221129165044,0.0,,good_visibility__no_loss
0.4,-14.51228341495087,-67.85424498596807,,-14.512,-67.854,-14.51228341495087,-67.85424498596807,0.0,,good_visibility__no_loss
0.4227848,-14.51228341495087,-67.84526183312687,,-14.512,-67.845,-14.51228341495087,-67.84526183312687,0.0,,good_visibility__no_loss
0.40326634,-14.51228341495087,-67.83627868028567,,-14.512,-67.836,-14.51228341495087,-67.83627868028567,1.0,,good_visibility__has_loss
0.40701753,-14.51228341495087,-67.82729552744448,,-14.512,-67.827,-14.51228341495087,-67.82729552744448,1.0,,good_visibility__has_loss
0.40451896,-14.51228341495087,-67.81831237460328,,-14.512,-67.818,-14.51228341495087,-67.81831237460328,1.0,,good_visibility__has_loss
0.40025574,-14.51228341495087,-67.80034606892089,,-14.512,-67.8,-14.51228341495087,-67.80034606892089,0.02278481,,good_visibility__has_loss
0.3373802,-14.51228341495087,-67.79136291607969,,-14.512,-67.791,-14.51228341495087,-67.79136291607969,0.05519779,,poor_visibility__has_loss
0.34376997,-14.51228341495087,-67.7823797632385,,-14.512,-67.782,-14.51228341495087,-67.7823797632385,0.15,,good_visibility__has_loss
0.39872205,-14.51228341495087,-67.7733966103973,,-14.512,-67.773,-14.51228341495087,-67.7733966103973,0.058487874,,good_visibility__has_loss
0.26767677,-14.521266567792066,-68.3213689337102,,-14.521,-68.321,-14.521266567792066,-68.3213689337102,0.0,,poor_visibility__no_loss
0.27146465,-14.521266567792066,-68.31238578086902,,-14.521,-68.312,-14.521266567792066,-68.31238578086902,0.0,,poor_visibility__no_loss
0.27146465,-14.521266567792066,-68.30340262802783,,-14.521,-68.303,-14.521266567792066,-68.30340262802783,0.16666667,,poor_visibility__has_loss
0.24873738,-14.521266567792066,-68.29441947518663,,-14.521,-68.294,-14.521266567792066,-68.29441947518663,0.0,,poor_visibility__no_loss
0.25,-14.521266567792066,-68.28543632234543,,-14.521,-68.285,-14.521266567792066,-68.28543632234543,0.0,,poor_visibility__no_loss
0.23484848,-14.521266567792066,-68.27645316950424,,-14.521,-68.276,-14.521266567792066,-68.27645316950424,0.28,,poor_visibility__has_loss
0.28661618,-14.521266567792066,-68.26747001666304,,-14.521,-68.267,-14.521266567792066,-68.26747001666304,0.34799483,,poor_visibility__has_loss
0.2739899,-14.521266567792066,-68.25848686382184,,-14.521,-68.258,-14.521266567792066,-68.25848686382184,0.0,,poor_visibility__no_loss
0.23737374,-14.521266567792066,-68.24950371098065,,-14.521,-68.25,-14.521266567792066,-68.24950371098065,0.0,,poor_visibility__no_loss
0.24116161,-14.521266567792066,-68.24052055813945,,-14.521,-68.241,-14.521266567792066,-68.24052055813945,0.0,,poor_visibility__no_loss
0.28282827,-14.521266567792066,-68.20458794677467,,-14.521,-68.205,-14.521266567792066,-68.20458794677467,0.15789473,,poor_visibility__has_loss
0.29671717,-14.521266567792066,-68.19560479393348,,-14.521,-68.196,-14.521266567792066,-68.19560479393348,0.0,,poor_visibility__no_loss
0.29545453,-14.521266567792066,-68.17763848825109,,-14.521,-68.178,-14.521266567792066,-68.17763848825109,0.0,,poor_visibility__no_loss
0.32828283,-14.521266567792066,-68.1506890297275,,-14.521,-68.151,-14.521266567792066,-68.1506890297275,0.0,,poor_visibility__no_loss
0.31691918,-14.521266567792066,-68.1417058768863,,-14.521,-68.142,-14.521266567792066,-68.1417058768863,0.0,,poor_visibility__no_loss
0.28661618,-14.521266567792066,-68.12373957120391,,-14.521,-68.124,-14.521266567792066,-68.12373957120391,0.0,,poor_visibility__no_loss
0.26262626,-14.521266567792066,-68.11475641836272,,-14.521,-68.115,-14.521266567792066,-68.11475641836272,0.0,,poor_visibility__no_loss
0.21085858,-14.521266567792066,-68.09679011268032,,-14.521,-68.097,-14.521266567792066,-68.09679011268032,0.0,,poor_visibility__no_loss
0.2159091,-14.521266567792066,-68.08780695983914,,-14.521,-68.088,-14.521266567792066,-68.08780695983914,0.7777778,,poor_visibility__has_loss
0.3177511,-14.521266567792066,-68.06984065415675,,-14.521,-68.07,-14.521266567792066,-68.06984065415675,0.0,,poor_visibility__no_loss
0.25647506,-14.521266567792066,-68.05187434847436,,-14.521,-68.052,-14.521266567792066,-68.05187434847436,0.0,,poor_visibility__no_loss
0.26910928,-14.521266567792066,-68.04289119563316,,-14.521,-68.043,-14.521266567792066,-68.04289119563316,0.0,,poor_visibility__no_loss
0.26595074,-14.521266567792066,-68.03390804279196,,-14.521,-68.034,-14.521266567792066,-68.03390804279196,0.0,,poor_visibility__no_loss
0.23183829,-14.521266567792066,-68.02492488995077,,-14.521,-68.025,-14.521266567792066,-68.02492488995077,0.0,,poor_visibility__no_loss
0.24699937,-14.521266567792066,-68.01594173710957,,-14.521,-68.016,-14.521266567792066,-68.01594173710957,0.0,,poor_visibility__no_loss
0.22994314,-14.521266567792066,-68.00695858426838,,-14.521,-68.007,-14.521266567792066,-68.00695858426838,0.0,,poor_visibility__no_loss
0.25015792,-14.521266567792066,-67.99797543142718,,-14.521,-67.998,-14.521266567792066,-67.99797543142718,0.0,,poor_visibility__no_loss
0.2861655,-14.521266567792066,-67.98899227858598,,-14.521,-67.989,-14.521266567792066,-67.98899227858598,0.0,,poor_visibility__no_loss
0.33480734,-14.521266567792066,-67.98000912574479,,-14.521,-67.98,-14.521266567792066,-67.98000912574479,0.0,,poor_visibility__no_loss
0.32996207,-14.521266567792066,-67.9710259729036,,-14.521,-67.971,-14.521266567792066,-67.9710259729036,0.0,,poor_visibility__no_loss
0.36156765,-14.521266567792066,-67.96204282006241,,-14.521,-67.962,-14.521266567792066,-67.96204282006241,0.8,,good_visibility__has_loss
0.39064476,-14.521266567792066,-67.93509336153882,,-14.521,-67.935,-14.521266567792066,-67.93509336153882,0.083333336,,good_visibility__has_loss
0.40075853,-14.521266567792066,-67.90814390301523,,-14.521,-67.908,-14.521266567792066,-67.90814390301523,1.0,,good_visibility__has_loss
0.40253165,-14.521266567792066,-67.89017759733284,,-14.521,-67.89,-14.521266567792066,-67.89017759733284,0.073529415,,good_visibility__has_loss
0.39620253,-14.521266567792066,-67.88119444449164,,-14.521,-67.881,-14.521266567792066,-67.88119444449164,0.13163482,,good_visibility__has_loss
0.40886077,-14.521266567792066,-67.87221129165044,,-14.521,-67.872,-14.521266567792066,-67.87221129165044,0.20879121,,good_visibility__has_loss
0.4126582,-14.521266567792066,-67.86322813880925,,-14.521,-67.863,-14.521266567792066,-67.86322813880925,0.2875817,,good_visibility__has_loss
0.4126582,-14.521266567792066,-67.85424498596807,,-14.521,-67.854,-14.521266567792066,-67.85424498596807,0.048648648,,good_visibility__has_loss
0.39873418,-14.521266567792066,-67.84526183312687,,-14.521,-67.845,-14.521266567792066,-67.84526183312687,0.0,,good_visibility__no_loss
0.4013104,-14.521266567792066,-67.82729552744448,,-14.521,-67.827,-14.521266567792066,-67.82729552744448,1.0,,good_visibility__has_loss
0.41168192,-14.521266567792066,-67.81831237460328,,-14.521,-67.818,-14.521266567792066,-67.81831237460328,1.0,,good_visibility__has_loss
0.39923224,-14.521266567792066,-67.7823797632385,,-14.521,-67.782,-14.521266567792066,-67.7823797632385,0.19411765,,good_visibility__has_loss
0.36212412,-14.521266567792066,-67.7733966103973,,-14.521,-67.773,-14.521266567792066,-67.7733966103973,0.14572865,,good_visibility__has_loss
0.4069098,-14.521266567792066,-67.7644134575561,,-14.521,-67.764,-14.521266567792066,-67.7644134575561,0.0,,good_visibility__no_loss
0.30379745,-14.53024972063326,-69.21968421782974,,-14.53,-69.22,-14.53024972063326,-69.21968421782974,0.0,,poor_visibility__no_loss
0.31012657,-14.53024972063326,-69.19273475930615,,-14.53,-69.193,-14.53024972063326,-69.19273475930615,0.0,,poor_visibility__no_loss
0.34177214,-14.53024972063326,-69.18375160646495,,-14.53,-69.184,-14.53024972063326,-69.18375160646495,0.0,,good_visibility__no_loss
0.36202532,-14.53024972063326,-69.14781899510017,,-14.53,-69.148,-14.53024972063326,-69.14781899510017,0.0,,good_visibility__no_loss
0.24683544,-14.53024972063326,-69.1118863837354,,-14.53,-69.112,-14.53024972063326,-69.1118863837354,0.0,,poor_visibility__no_loss
0.22911392,-14.53024972063326,-69.1029032308942,,-14.53,-69.103,-14.53024972063326,-69.1029032308942,0.0,,poor_visibility__no_loss
0.24683544,-14.53024972063326,-69.093920078053,,-14.53,-69.094,-14.53024972063326,-69.093920078053,1.0,,poor_visibility__has_loss
0.26835442,-14.53024972063326,-69.0849369252118,,-14.53,-69.085,-14.53024972063326,-69.0849369252118,0.3167702,,poor_visibility__has_loss
0.2835443,-14.53024972063326,-69.07595377237061,,-14.53,-69.076,-14.53024972063326,-69.07595377237061,0.0,,poor_visibility__no_loss
0.34936708,-14.53024972063326,-69.05798746668822,,-14.53,-69.058,-14.53024972063326,-69.05798746668822,0.0,,good_visibility__no_loss
0.34936708,-14.53024972063326,-69.02205485532343,,-14.53,-69.022,-14.53024972063326,-69.02205485532343,0.0,,good_visibility__no_loss
0.4073604,-14.53024972063326,-69.01307170248224,,-14.53,-69.013,-14.53024972063326,-69.01307170248224,0.0,,good_visibility__no_loss
0.38071066,-14.53024972063326,-69.00408854964105,,-14.53,-69.004,-14.53024972063326,-69.00408854964105,0.0,,good_visibility__no_loss
0.30608365,-14.53024972063326,-68.99510539679986,,-14.53,-68.995,-14.53024972063326,-68.99510539679986,0.0,,poor_visibility__no_loss
0.17997465,-14.53024972063326,-68.96815593827627,,-14.53,-68.968,-14.53024972063326,-68.96815593827627,0.0,,poor_visibility__no_loss
0.19011407,-14.53024972063326,-68.95917278543507,,-14.53,-68.959,-14.53024972063326,-68.95917278543507,0.5,,poor_visibility__has_loss
0.31051964,-14.53024972063326,-68.95018963259388,,-14.53,-68.95,-14.53024972063326,-68.95018963259388,0.08695652,,poor_visibility__has_loss
0.3929024,-14.53024972063326,-68.94120647975268,,-14.53,-68.941,-14.53024972063326,-68.94120647975268,0.0,,good_visibility__no_loss
0.45120406,-14.53024972063326,-68.93222332691148,,-14.53,-68.932,-14.53024972063326,-68.93222332691148,0.0,,good_visibility__no_loss
0.2721519,-14.539232873474456,-69.21070106498854,,-14.539,-69.211,-14.539232873474456,-69.21070106498854,0.0,,poor_visibility__no_loss
0.20759493,-14.539232873474456,-69.1029032308942,,-14.539,-69.103,-14.539232873474456,-69.1029032308942,0.0,,poor_visibility__no_loss
0.2556962,-14.539232873474456,-69.093920078053,,-14.539,-69.094,-14.539232873474456,-69.093920078053,0.0,,poor_visibility__no_loss
0.27468354,-14.539232873474456,-69.0849369252118,,-14.539,-69.085,-14.539232873474456,-69.0849369252118,0.0,,poor_visibility__no_loss
0.28607595,-14.539232873474456,-69.07595377237061,,-14.539,-69.076,-14.539232873474456,-69.07595377237061,0.0,,poor_visibility__no_loss
0.26455697,-14.539232873474456,-69.06697061952941,,-14.539,-69.067,-14.539232873474456,-69.06697061952941,0.0,,poor_visibility__no_loss
0.3164557,-14.539232873474456,-69.05798746668822,,-14.539,-69.058,-14.539232873474456,-69.05798746668822,0.0,,poor_visibility__no_loss
0.34683543,-14.539232873474456,-69.04900431384702,,-14.539,-69.049,-14.539232873474456,-69.04900431384702,0.0,,good_visibility__no_loss
0.26835442,-14.539232873474456,-69.04002116100582,,-14.539,-69.04,-14.539232873474456,-69.04002116100582,0.0,,poor_visibility__no_loss
0.3455696,-14.539232873474456,-69.03103800816463,,-14.539,-69.031,-14.539232873474456,-69.03103800816463,0.0,,good_visibility__no_loss
0.3278481,-14.539232873474456,-69.02205485532343,,-14.539,-69.022,-14.539232873474456,-69.02205485532343,0.33333334,,poor_visibility__has_loss
0.39873418,-14.539232873474456,-69.01307170248224,,-14.539,-69.013,-14.539232873474456,-69.01307170248224,0.0,,good_visibility__no_loss
0.4,-14.539232873474456,-69.00408854964105,,-14.539,-69.004,-14.539232873474456,-69.00408854964105,0.0,,good_visibility__no_loss
0.35673624,-14.539232873474456,-68.99510539679986,,-14.539,-68.995,-14.539232873474456,-68.99510539679986,0.0,,good_visibility__no_loss
0.26155794,-14.539232873474456,-68.98612224395866,,-14.539,-68.986,-14.539232873474456,-68.98612224395866,0.0,,poor_visibility__no_loss
0.24968314,-14.539232873474456,-68.95018963259388,,-14.539,-68.95,-14.539232873474456,-68.95018963259388,0.0,,poor_visibility__no_loss
0.37008873,-14.539232873474456,-68.94120647975268,,-14.539,-68.941,-14.539232873474456,-68.94120647975268,0.0,,good_visibility__no_loss
0.43282637,-14.539232873474456,-68.93222332691148,,-14.539,-68.932,-14.539232873474456,-68.93222332691148,0.0,,good_visibility__no_loss
0.4626109,-14.539232873474456,-68.92324017407029,,-14.539,-68.923,-14.539232873474456,-68.92324017407029,0.0,,good_visibility__no_loss
0.4126582,-14.548216026315652,-69.20171791214734,,-14.548,-69.202,-14.548216026315652,-69.20171791214734,0.0,,good_visibility__no_loss
0.33037975,-14.548216026315652,-69.15680214794136,,-14.548,-69.157,-14.548216026315652,-69.15680214794136,0.0,,poor_visibility__no_loss
0.26202533,-14.548216026315652,-69.12985268941777,,-14.548,-69.13,-14.548216026315652,-69.12985268941777,0.0,,poor_visibility__no_loss
0.278481,-14.548216026315652,-69.12086953657658,,-14.548,-69.121,-14.548216026315652,-69.12086953657658,0.0,,poor_visibility__no_loss
0.22658227,-14.548216026315652,-69.1029032308942,,-14.548,-69.103,-14.548216026315652,-69.1029032308942,0.0,,poor_visibility__no_loss
0.15949367,-14.548216026315652,-69.093920078053,,-14.548,-69.094,-14.548216026315652,-69.093920078053,0.0,,poor_visibility__no_loss
0.12531646,-14.548216026315652,-69.0849369252118,,-14.548,-69.085,-14.548216026315652,-69.0849369252118,0.0,,poor_visibility__no_loss
0.14810127,-14.548216026315652,-69.07595377237061,,-14.548,-69.076,-14.548216026315652,-69.07595377237061,0.0,,poor_visibility__no_loss
0.21012658,-14.548216026315652,-69.06697061952941,,-14.548,-69.067,-14.548216026315652,-69.06697061952941,0.0,,poor_visibility__no_loss
0.18607596,-14.548216026315652,-69.05798746668822,,-14.548,-69.058,-14.548216026315652,-69.05798746668822,0.0,,poor_visibility__no_loss
0.23037975,-14.548216026315652,-69.02205485532343,,-14.548,-69.022,-14.548216026315652,-69.02205485532343,0.0,,poor_visibility__no_loss
0.3,-14.548216026315652,-69.01307170248224,,-14.548,-69.013,-14.548216026315652,-69.01307170248224,0.4090909,,poor_visibility__has_loss
0.35316455,-14.548216026315652,-69.00408854964105,,-14.548,-69.004,-14.548216026315652,-69.00408854964105,0.0,,good_visibility__no_loss
0.43200505,-14.548216026315652,-68.99510539679986,,-14.548,-68.995,-14.548216026315652,-68.99510539679986,0.0,,good_visibility__no_loss
0.29791272,-14.548216026315652,-68.98612224395866,,-14.548,-68.986,-14.548216026315652,-68.98612224395866,0.0,,poor_visibility__no_loss
0.19987349,-14.548216026315652,-68.96815593827627,,-14.548,-68.968,-14.548216026315652,-68.96815593827627,0.0,,poor_visibility__no_loss
0.19987349,-14.548216026315652,-68.95917278543507,,-14.548,-68.959,-14.548216026315652,-68.95917278543507,0.5,,poor_visibility__has_loss
0.22454143,-14.548216026315652,-68.95018963259388,,-14.548,-68.95,-14.548216026315652,-68.95018963259388,0.0,,poor_visibility__no_loss
0.3555133,-14.548216026315652,-68.94120647975268,,-14.548,-68.941,-14.548216026315652,-68.94120647975268,0.0,,good_visibility__no_loss
0.3227848,-14.557199179156846,-69.18375160646495,,-14.557,-69.184,-14.557199179156846,-69.18375160646495,0.0,,poor_visibility__no_loss
0.38481012,-14.557199179156846,-69.12985268941777,,-14.557,-69.13,-14.557199179156846,-69.12985268941777,0.0,,good_visibility__no_loss
0.3063291,-14.557199179156846,-69.12086953657658,,-14.557,-69.121,-14.557199179156846,-69.12086953657658,0.0,,poor_visibility__no_loss
0.1392405,-14.557199179156846,-69.0849369252118,,-14.557,-69.085,-14.557199179156846,-69.0849369252118,0.0,,poor_visibility__no_loss
0.2,-14.557199179156846,-69.06697061952941,,-14.557,-69.067,-14.557199179156846,-69.06697061952941,0.0,,poor_visibility__no_loss
0.17088607,-14.557199179156846,-69.05798746668822,,-14.557,-69.058,-14.557199179156846,-69.05798746668822,0.0,,poor_visibility__no_loss
