lat,lon,loss_fraction,.geo
-16.039419397954056,-67.48593571947906,0.16180982,
-16.039419397954056,-67.47695256663786,0.08461539,
-16.039419397954056,-67.45898626095547,0.58784896,
-16.039419397954056,-67.45000310811427,0.05970149,
-16.039419397954056,-67.44101995527308,0.07692308,
-16.039419397954056,-67.43203680243188,0.0,
-16.039419397954056,-67.42305364959068,0.008230452,
-16.039419397954056,-67.41407049674949,0.1563786,
-16.039419397954056,-67.40508734390829,0.34601226,
-16.039419397954056,-67.39610419106711,0.17860746,
-16.039419397954056,-67.38712103822591,0.084415585,
-16.039419397954056,-67.36915473254352,0.0,
-16.039419397954056,-67.34220527401993,0.0,
-16.039419397954056,-67.33322212117874,0.0,
-16.039419397954056,-67.30627266265515,0.0,
-16.039419397954056,-67.28830635697275,1.0,
-16.039419397954056,-67.27932320413157,0.06451613,
-16.039419397954056,-67.27034005129038,0.026086956,
-16.039419397954056,-67.25237374560798,0.0,
-16.039419397954056,-67.24339059276679,0.0,
-16.039419397954056,-67.23440743992559,0.0,
-16.039419397954056,-67.2254242870844,0.0,
-16.039419397954056,-67.2164411342432,0.76829267,
-16.048402550795252,-67.74644715187371,0.0,
-16.048402550795252,-67.73746399903253,0.0,
-16.048402550795252,-67.72848084619133,0.23529412,
-16.048402550795252,-67.71949769335014,1.0,
-16.048402550795252,-67.69254823482655,0.0,
-16.048402550795252,-67.68356508198535,0.0,
-16.048402550795252,-67.67458192914415,0.0,
-16.048402550795252,-67.66559877630296,0.0,
-16.048402550795252,-67.65661562346176,0.0,
-16.048402550795252,-67.64763247062056,0.0,
-16.048402550795252,-67.63864931777937,0.026988637,
-16.048402550795252,-67.62966616493817,0.00729927,
-16.048402550795252,-67.62068301209699,0.0,
-16.048402550795252,-67.6116998592558,0.53125,
-16.048402550795252,-67.6027167064146,0.0,
-16.048402550795252,-67.5937335535734,0.5,
-16.048402550795252,-67.5847504007322,0.95384616,
-16.048402550795252,-67.57576724789101,1.0,
-16.048402550795252,-67.56678409504981,0.0,
-16.048402550795252,-67.55780094220862,0.0882353,
-16.048402550795252,-67.54881778936742,0.0,
-16.048402550795252,-67.52186833084383,0.14285715,
-16.048402550795252,-67.51288517800265,0.0,
-16.048402550795252,-67.50390202516145,0.0,
-16.048402550795252,-67.49491887232026,0.0,
-16.048402550795252,-67.48593571947906,0.14814815,
-16.048402550795252,-67.47695256663786,0.2,
-16.048402550795252,-67.45898626095547,0.21296297,
-16.048402550795252,-67.44101995527308,0.0,
-16.048402550795252,-67.42305364959068,1.0,
-16.048402550795252,-67.41407049674949,0.23376623,
-16.048402550795252,-67.40508734390829,0.0,
-16.048402550795252,-67.39610419106711,0.0,
-16.048402550795252,-67.38712103822591,0.18947369,
-16.048402550795252,-67.37813788538472,0.10285714,
-16.048402550795252,-67.36915473254352,0.032258064,
-16.048402550795252,-67.34220527401993,0.0,
-16.048402550795252,-67.32423896833754,0.0,
-16.048402550795252,-67.31525581549634,0.0,
-16.048402550795252,-67.29728950981395,0.0,
-16.048402550795252,-67.28830635697275,0.0,
-16.048402550795252,-67.27932320413157,0.0,
-16.048402550795252,-67.27034005129038,0.021352313,
-16.048402550795252,-67.26135689844918,0.0,
-16.048402550795252,-67.23440743992559,0.26560232,
-16.048402550795252,-67.2254242870844,0.5104712,
-16.048402550795252,-67.2164411342432,0.0,
-16.05738570363645,-67.74644715187371,0.0,
-16.05738570363645,-67.73746399903253,0.0,
-16.05738570363645,-67.70153138766774,0.0,
-16.05738570363645,-67.69254823482655,0.3,
-16.05738570363645,-67.68356508198535,0.0,
-16.05738570363645,-67.67458192914415,0.0,
-16.05738570363645,-67.66559877630296,0.0,
-16.05738570363645,-67.65661562346176,0.0,
-16.05738570363645,-67.63864931777937,0.01923077,
-16.05738570363645,-67.62966616493817,0.10017075,
-16.05738570363645,-67.62068301209699,0.1764706,
-16.05738570363645,-67.6027167064146,0.0,
-16.05738570363645,-67.5847504007322,0.0,
-16.05738570363645,-67.54881778936742,0.0,
-16.05738570363645,-67.53983463652622,0.0,
-16.05738570363645,-67.52186833084383,0.0,
-16.05738570363645,-67.51288517800265,0.0,
-16.05738570363645,-67.50390202516145,0.0,
-16.05738570363645,-67.49491887232026,0.0,
-16.05738570363645,-67.47695256663786,0.0,
-16.05738570363645,-67.46796941379667,0.0,
-16.05738570363645,-67.45898626095547,0.43529412,
-16.05738570363645,-67.44101995527308,0.0,
-16.05738570363645,-67.43203680243188,0.0,
-16.05738570363645,-67.42305364959068,0.0,
-16.05738570363645,-67.41407049674949,0.853211,
-16.05738570363645,-67.40508734390829,0.11699165,
-16.05738570363645,-67.39610419106711,0.068767905,
-16.05738570363645,-67.38712103822591,0.12162162,
-16.05738570363645,-67.37813788538472,0.5189573,
-16.05738570363645,-67.36915473254352,0.17699115,
-16.05738570363645,-67.36017157970232,0.14705883,
-16.05738570363645,-67.35118842686113,0.6621622,
-16.05738570363645,-67.34220527401993,1.0,
-16.05738570363645,-67.33322212117874,1.0,
-16.05738570363645,-67.32423896833754,0.0,
-16.05738570363645,-67.28830635697275,0.0,
-16.05738570363645,-67.27932320413157,0.0,
-16.05738570363645,-67.27034005129038,0.11627907,
-16.05738570363645,-67.26135689844918,0.24812031,
-16.05738570363645,-67.25237374560798,0.01010101,
-16.05738570363645,-67.23440743992559,0.0,
-16.05738570363645,-67.2254242870844,0.0,
-16.05738570363645,-67.2164411342432,0.0,
-16.06636885647764,-67.71051454050894,0.0,
-16.06636885647764,-67.70153138766774,0.22772278,
-16.06636885647764,-67.69254823482655,0.3125,
-16.06636885647764,-67.68356508198535,0.033707865,
-16.06636885647764,-67.67458192914415,0.0,
-16.06636885647764,-67.66559877630296,0.0,
-16.06636885647764,-67.62966616493817,0.49253732,
-16.06636885647764,-67.62068301209699,0.0,
-16.06636885647764,-67.5937335535734,0.0,
-16.06636885647764,-67.5847504007322,0.0,
-16.06636885647764,-67.55780094220862,0.0,
-16.06636885647764,-67.54881778936742,0.0,
-16.06636885647764,-67.53983463652622,0.0,
-16.06636885647764,-67.52186833084383,0.0,
-16.06636885647764,-67.49491887232026,0.0,
-16.06636885647764,-67.47695256663786,0.0,
-16.06636885647764,-67.46796941379667,0.0,
-16.06636885647764,-67.45898626095547,0.26086956,
-16.06636885647764,-67.43203680243188,0.0,
-16.06636885647764,-67.40508734390829,0.08695652,
-16.06636885647764,-67.39610419106711,0.13402061,
-16.06636885647764,-67.38712103822591,0.074074075,
-16.06636885647764,-67.37813788538472,0.6188811,
-16.06636885647764,-67.36915473254352,0.234375,
-16.06636885647764,-67.36017157970232,0.19140625,
-16.06636885647764,-67.35118842686113,1.0,
-16.06636885647764,-67.32423896833754,1.0,
-16.06636885647764,-67.31525581549634,0.6923077,
-16.06636885647764,-67.29728950981395,0.0,
-16.06636885647764,-67.28830635697275,0.0,
-16.06636885647764,-67.27932320413157,0.0,
-16.06636885647764,-67.27034005129038,0.33802816,
-16.06636885647764,-67.26135689844918,0.20711564,
-16.06636885647764,-67.25237374560798,0.05104712,
-16.06636885647764,-67.24339059276679,0.011235955,
-16.06636885647764,-67.2254242870844,0.0,
-16.06636885647764,-67.207457981402,0.0,
-16.075352009318838,-67.72848084619133,0.0,
-16.075352009318838,-67.71949769335014,0.0,
-16.075352009318838,-67.71051454050894,0.22340426,
-16.075352009318838,-67.70153138766774,0.09763314,
-16.075352009318838,-67.69254823482655,0.0,
-16.075352009318838,-67.68356508198535,0.0,
-16.075352009318838,-67.67458192914415,0.0,
-16.075352009318838,-67.66559877630296,0.0,
-16.075352009318838,-67.62966616493817,0.0,
-16.075352009318838,-67.62068301209699,0.0,
-16.075352009318838,-67.56678409504981,0.0,
-16.075352009318838,-67.50390202516145,0.0,
-16.075352009318838,-67.49491887232026,0.0,
-16.075352009318838,-67.45898626095547,0.0,
-16.075352009318838,-67.45000310811427,0.0,
-16.075352009318838,-67.42305364959068,0.0,
-16.075352009318838,-67.39610419106711,1.0,
-16.075352009318838,-67.38712103822591,0.625,
-16.075352009318838,-67.37813788538472,0.14285715,
-16.075352009318838,-67.36915473254352,0.53061223,
-16.075352009318838,-67.35118842686113,1.0,
-16.075352009318838,-67.31525581549634,0.96590906,
-16.075352009318838,-67.30627266265515,0.022988506,
-16.075352009318838,-67.29728950981395,0.0,
-16.075352009318838,-67.28830635697275,0.0,
-16.075352009318838,-67.27932320413157,0.0,
-16.075352009318838,-67.27034005129038,0.0,
-16.075352009318838,-67.26135689844918,0.02631579,
-16.075352009318838,-67.25237374560798,0.103626944,
-16.075352009318838,-67.24339059276679,0.14802982,
-16.075352009318838,-67.23440743992559,0.1017678,
-16.075352009318838,-67.2254242870844,0.35691923,
-16.075352009318838,-67.207457981402,0.65384614,
-16.084335162160034,-67.74644715187371,0.42201835,
-16.084335162160034,-67.73746399903253,0.71875,
-16.084335162160034,-67.71949769335014,0.0,
-16.084335162160034,-67.71051454050894,0.14285715,
-16.084335162160034,-67.70153138766774,0.0,
-16.084335162160034,-67.69254823482655,0.19565217,
-16.084335162160034,-67.68356508198535,0.0,
-16.084335162160034,-67.67458192914415,0.0,
-16.084335162160034,-67.66559877630296,0.0,
-16.084335162160034,-67.65661562346176,0.0,
-16.084335162160034,-67.62068301209699,0.0,
-16.084335162160034,-67.6116998592558,1.0,
-16.084335162160034,-67.6027167064146,0.0,
-16.084335162160034,-67.5847504007322,0.0,
-16.084335162160034,-67.57576724789101,0.0,
-16.084335162160034,-67.56678409504981,0.0,
-16.084335162160034,-67.48593571947906,0.0,
-16.084335162160034,-67.44101995527308,0.0,
-16.084335162160034,-67.43203680243188,0.0,
-16.084335162160034,-67.41407049674949,0.0,
-16.084335162160034,-67.38712103822591,0.04761905,
-16.084335162160034,-67.37813788538472,0.19917013,
-16.084335162160034,-67.36915473254352,0.22222222,
-16.084335162160034,-67.36017157970232,0.4090909,
-16.084335162160034,-67.35118842686113,0.13043478,
-16.084335162160034,-67.34220527401993,0.0,
-16.084335162160034,-67.33322212117874,0.0,
-16.084335162160034,-67.32423896833754,0.0,
-16.084335162160034,-67.31525581549634,0.0,
-16.084335162160034,-67.30627266265515,0.0,
-16.084335162160034,-67.29728950981395,0.7894737,
-16.084335162160034,-67.28830635697275,0.34951457,
-16.084335162160034,-67.27932320413157,0.0,
-16.084335162160034,-67.27034005129038,0.2027027,
-16.084335162160034,-67.26135689844918,0.44067797,
-16.084335162160034,-67.25237374560798,0.21568628,
-16.084335162160034,-67.24339059276679,0.12,
-16.084335162160034,-67.23440743992559,0.092703864,
-16.084335162160034,-67.2254242870844,0.06422837,
-16.084335162160034,-67.2164411342432,0.016949153,
-16.084335162160034,-67.207457981402,0.3946541,
-16.093318315001227,-67.74644715187371,0.111405835,
-16.093318315001227,-67.73746399903253,0.0,
-16.093318315001227,-67.72848084619133,0.07826087,
-16.093318315001227,-67.71949769335014,0.0,
-16.093318315001227,-67.71051454050894,0.0,
-16.093318315001227,-67.70153138766774,0.0,
-16.093318315001227,-67.69254823482655,0.22727273,
-16.093318315001227,-67.68356508198535,0.06410257,
-16.093318315001227,-67.67458192914415,0.0,
-16.093318315001227,-67.65661562346176,0.0,
-16.093318315001227,-67.63864931777937,0.0,
-16.093318315001227,-67.62966616493817,0.0,
-16.093318315001227,-67.62068301209699,0.0,
-16.093318315001227,-67.6116998592558,0.0,
-16.093318315001227,-67.6027167064146,0.012820513,
-16.093318315001227,-67.5937335535734,0.0,
-16.093318315001227,-67.55780094220862,0.0,
-16.093318315001227,-67.54881778936742,0.0,
-16.093318315001227,-67.53983463652622,0.0,
-16.093318315001227,-67.53085148368503,0.0,
-16.093318315001227,-67.48593571947906,0.0,
-16.093318315001227,-67.46796941379667,0.0,
-16.093318315001227,-67.44101995527308,0.0,
-16.093318315001227,-67.43203680243188,0.0,
-16.093318315001227,-67.42305364959068,0.0,
-16.093318315001227,-67.38712103822591,0.0,
-16.093318315001227,-67.37813788538472,0.2827225,
-16.093318315001227,-67.36915473254352,0.47058824,
-16.093318315001227,-67.36017157970232,0.35469916,
-16.093318315001227,-67.35118842686113,0.9577465,
-16.093318315001227,-67.34220527401993,0.0,
-16.093318315001227,-67.32423896833754,0.0,
-16.093318315001227,-67.31525581549634,1.0,
-16.093318315001227,-67.28830635697275,0.0,
-16.093318315001227,-67.27932320413157,0.0,
-16.093318315001227,-67.27034005129038,0.07017544,
-16.093318315001227,-67.26135689844918,0.030487806,
-16.093318315001227,-67.25237374560798,0.12277228,
-16.093318315001227,-67.24339059276679,0.0887199,
-16.093318315001227,-67.23440743992559,0.18604651,
-16.093318315001227,-67.2254242870844,0.3015464,
-16.093318315001227,-67.2164411342432,0.11805859,
-16.093318315001227,-67.207457981402,0.15029183,
-16.102301467842423,-67.74644715187371,0.046025105,
-16.102301467842423,-67.73746399903253,0.028571429,
-16.102301467842423,-67.72848084619133,0.0,
-16.102301467842423,-67.71949769335014,0.4375,
-16.102301467842423,-67.71051454050894,0.0,
-16.102301467842423,-67.70153138766774,0.0,
-16.102301467842423,-67.69254823482655,0.0,
-16.102301467842423,-67.68356508198535,0.0,
-16.102301467842423,-67.66559877630296,0.0,
-16.102301467842423,-67.65661562346176,0.0,
-16.102301467842423,-67.64763247062056,0.0,
-16.102301467842423,-67.62068301209699,0.0,
-16.102301467842423,-67.6116998592558,0.0,
-16.102301467842423,-67.6027167064146,0.0,
-16.102301467842423,-67.5937335535734,0.0,
-16.102301467842423,-67.54881778936742,0.0,
-16.102301467842423,-67.53983463652622,0.0,
-16.102301467842423,-67.53085148368503,1.0,
-16.102301467842423,-67.52186833084383,0.0,
-16.102301467842423,-67.46796941379667,0.0,
-16.102301467842423,-67.44101995527308,0.07692308,
-16.102301467842423,-67.43203680243188,0.0,
-16.102301467842423,-67.42305364959068,0.0,
-16.102301467842423,-67.37813788538472,0.0,
-16.102301467842423,-67.36915473254352,0.1708126,
-16.102301467842423,-67.36017157970232,0.6927822,
-16.102301467842423,-67.35118842686113,1.0,
-16.102301467842423,-67.34220527401993,1.0,
-16.102301467842423,-67.33322212117874,1.0,
-16.102301467842423,-67.32423896833754,1.0,
-16.102301467842423,-67.28830635697275,0.0,
-16.102301467842423,-67.27932320413157,0.0,
-16.102301467842423,-67.27034005129038,0.0,
-16.102301467842423,-67.26135689844918,0.18555008,
-16.102301467842423,-67.25237374560798,0.16066483,
-16.102301467842423,-67.24339059276679,0.050970875,
-16.102301467842423,-67.23440743992559,0.10970464,
-16.102301467842423,-67.2254242870844,0.08231708,
-16.102301467842423,-67.2164411342432,0.069684334,
-16.102301467842423,-67.207457981402,0.22437674,
-16.11128462068362,-67.74644715187371,0.0,
-16.11128462068362,-67.73746399903253,0.0,
-16.11128462068362,-67.72848084619133,0.0,
-16.11128462068362,-67.71949769335014,0.23958333,
-16.11128462068362,-67.71051454050894,0.71428573,
-16.11128462068362,-67.70153138766774,0.0,
-16.11128462068362,-67.69254823482655,0.0,
-16.11128462068362,-67.68356508198535,0.0,
-16.11128462068362,-67.67458192914415,0.0,
-16.11128462068362,-67.66559877630296,0.0,
-16.11128462068362,-67.65661562346176,0.0,
-16.11128462068362,-67.63864931777937,0.0,
-16.11128462068362,-67.5937335535734,0.0,
-16.11128462068362,-67.5847504007322,0.0,
-16.11128462068362,-67.57576724789101,0.0,
-16.11128462068362,-67.55780094220862,0.0,
-16.11128462068362,-67.53085148368503,0.0,
-16.11128462068362,-67.52186833084383,0.29268292,
-16.11128462068362,-67.44101995527308,1.0,
-16.11128462068362,-67.42305364959068,0.44210526,
-16.11128462068362,-67.41407049674949,0.0,
-16.11128462068362,-67.39610419106711,0.0,
-16.11128462068362,-67.37813788538472,0.0,
-16.11128462068362,-67.36915473254352,0.4473684,
-16.11128462068362,-67.35118842686113,0.0,
-16.11128462068362,-67.33322212117874,1.0,
-16.11128462068362,-67.32423896833754,0.37209302,
-16.11128462068362,-67.27034005129038,0.0,
-16.11128462068362,-67.26135689844918,0.0,
-16.11128462068362,-67.24339059276679,0.22302158,
-16.11128462068362,-67.23440743992559,0.10233918,
-16.11128462068362,-67.2254242870844,0.030379746,
-16.11128462068362,-67.2164411342432,0.102564104,
-16.11128462068362,-67.207457981402,0.20833333,
-16.120267773524812,-67.74644715187371,0.02166065,
-16.120267773524812,-67.73746399903253,0.0,
-16.120267773524812,-67.72848084619133,0.0,
-16.120267773524812,-67.71949769335014,0.2580645,
-16.120267773524812,-67.71051454050894,0.0,
-16.120267773524812,-67.70153138766774,0.0,
-16.120267773524812,-67.66559877630296,0.0,
-16.120267773524812,-67.65661562346176,0.0,
-16.120267773524812,-67.64763247062056,0.0,
-16.120267773524812,-67.62966616493817,0.0,
-16.120267773524812,-67.62068301209699,0.0,
-16.120267773524812,-67.6116998592558,0.0,
-16.120267773524812,-67.5937335535734,0.0,
-16.120267773524812,-67.57576724789101,0.0,
-16.120267773524812,-67.53085148368503,1.0,
-16.120267773524812,-67.52186833084383,0.0,
-16.120267773524812,-67.41407049674949,0.4973262,
-16.120267773524812,-67.40508734390829,0.8802817,
-16.120267773524812,-67.38712103822591,0.5,
-16.120267773524812,-67.34220527401993,0.0,
-16.120267773524812,-67.33322212117874,1.0,
-16.120267773524812,-67.32423896833754,0.831058,
-16.120267773524812,-67.31525581549634,1.0,
-16.120267773524812,-67.27932320413157,0.072434604,
-16.120267773524812,-67.27034005129038,0.37857142,
-16.120267773524812,-67.26135689844918,1.0,
-16.120267773524812,-67.24339059276679,0.0,
-16.120267773524812,-67.23440743992559,0.16705337,
-16.120267773524812,-67.2254242870844,0.036659878,
-16.120267773524812,-67.2164411342432,0.0,
-16.120267773524812,-67.207457981402,0.040955633,
-16.12925092636601,-67.74644715187371,0.034985423,
-16.12925092636601,-67.73746399903253,0.13688213,
-16.12925092636601,-67.72848084619133,0.0,
-16.12925092636601,-67.71949769335014,0.23493975,
-16.12925092636601,-67.71051454050894,0.2,
-16.12925092636601,-67.70153138766774,0.0,
-16.12925092636601,-67.69254823482655,0.0,
-16.12925092636601,-67.66559877630296,0.0,
-16.12925092636601,-67.65661562346176,0.0,
-16.12925092636601,-67.64763247062056,0.0,
-16.12925092636601,-67.63864931777937,0.0,
-16.12925092636601,-67.62966616493817,0.0,
-16.12925092636601,-67.62068301209699,0.0,
-16.12925092636601,-67.6027167064146,0.0,
-16.12925092636601,-67.5847504007322,0.0,
-16.12925092636601,-67.57576724789101,0.0,
-16.12925092636601,-67.53085148368503,0.95,
-16.12925092636601,-67.47695256663786,0.0,
-16.12925092636601,-67.41407049674949,0.0,
-16.12925092636601,-67.40508734390829,0.3617021,
-16.12925092636601,-67.39610419106711,0.0,
-16.12925092636601,-67.36915473254352,1.0,
-16.12925092636601,-67.33322212117874,1.0,
-16.12925092636601,-67.32423896833754,0.9489217,
-16.12925092636601,-67.30627266265515,0.875,
-16.12925092636601,-67.29728950981395,1.0,
-16.12925092636601,-67.28830635697275,1.0,
-16.12925092636601,-67.27932320413157,0.33802816,
-16.12925092636601,-67.27034005129038,0.21238938,
-16.12925092636601,-67.26135689844918,0.26728112,
-16.12925092636601,-67.25237374560798,0.18548387,
-16.12925092636601,-67.24339059276679,1.0,
-16.12925092636601,-67.2254242870844,0.010169491,
-16.12925092636601,-67.2164411342432,0.13522537,
-16.138234079207205,-67.74644715187371,0.53511703,
-16.138234079207205,-67.73746399903253,0.20788531,
-16.138234079207205,-67.72848084619133,0.0872093,
-16.138234079207205,-67.71949769335014,0.0,
-16.138234079207205,-67.70153138766774,0.0,
-16.138234079207205,-67.68356508198535,0.0,
-16.138234079207205,-67.66559877630296,0.5714286,
-16.138234079207205,-67.65661562346176,0.0,
-16.138234079207205,-67.64763247062056,0.0,
-16.138234079207205,-67.63864931777937,0.0,
-16.138234079207205,-67.62966616493817,0.0,
-16.138234079207205,-67.62068301209699,0.0,
-16.138234079207205,-67.6116998592558,0.0,
-16.138234079207205,-67.54881778936742,0.0,
-16.138234079207205,-67.51288517800265,0.0,
-16.138234079207205,-67.46796941379667,0.0,
-16.138234079207205,-67.41407049674949,0.0,
-16.138234079207205,-67.40508734390829,0.0,
-16.138234079207205,-67.36915473254352,1.0,
-16.138234079207205,-67.32423896833754,0.0,
-16.138234079207205,-67.31525581549634,1.0,
-16.138234079207205,-67.30627266265515,0.84444445,
-16.138234079207205,-67.29728950981395,0.014900662,
-16.138234079207205,-67.28830635697275,0.8186813,
-16.138234079207205,-67.27932320413157,0.4671916,
-16.138234079207205,-67.26135689844918,0.3032491,
-16.138234079207205,-67.25237374560798,0.012180268,
-16.138234079207205,-67.24339059276679,0.3887468,
-16.138234079207205,-67.2254242870844,0.06818182,
-16.138234079207205,-67.2164411342432,0.056603774,
-16.1472172320484,-67.74644715187371,0.0,
-16.1472172320484,-67.73746399903253,0.122257054,
-16.1472172320484,-67.72848084619133,0.35578948,
-16.1472172320484,-67.66559877630296,0.0,
-16.1472172320484,-67.65661562346176,0.0,
-16.1472172320484,-67.64763247062056,0.0,
-16.1472172320484,-67.63864931777937,0.0,
-16.1472172320484,-67.62966616493817,0.0,
-16.1472172320484,-67.6116998592558,0.0,
-16.1472172320484,-67.5937335535734,0.0,
-16.1472172320484,-67.55780094220862,1.0,
-16.1472172320484,-67.54881778936742,0.0,
-16.1472172320484,-67.50390202516145,0.0,
-16.1472172320484,-67.36017157970232,0.0,
-16.1472172320484,-67.33322212117874,0.0,
-16.1472172320484,-67.31525581549634,1.0,
-16.1472172320484,-67.28830635697275,0.0,
-16.1472172320484,-67.27932320413157,0.345898,
-16.1472172320484,-67.27034005129038,0.022653721,
-16.1472172320484,-67.26135689844918,1.0,
-16.1472172320484,-67.25237374560798,0.034285713,
-16.1472172320484,-67.24339059276679,0.24742268,
-16.1472172320484,-67.23440743992559,0.13333334,
-16.1472172320484,-67.2254242870844,1.0,
-16.156200384889594,-67.74644715187371,0.01399689,
-16.156200384889594,-67.73746399903253,0.12107623,
-16.156200384889594,-67.72848084619133,0.019572955,
-16.156200384889594,-67.71949769335014,0.14285715,
-16.156200384889594,-67.71051454050894,0.15384616,
-16.156200384889594,-67.70153138766774,0.0,
-16.156200384889594,-67.66559877630296,0.0,
-16.156200384889594,-67.65661562346176,0.0,
-16.156200384889594,-67.64763247062056,0.0,
-16.156200384889594,-67.63864931777937,0.0,
-16.156200384889594,-67.62966616493817,0.0,
-16.156200384889594,-67.62068301209699,0.0,
-16.156200384889594,-67.6116998592558,0.0,
-16.156200384889594,-67.6027167064146,0.0,
-16.156200384889594,-67.5937335535734,0.0,
-16.156200384889594,-67.5847504007322,0.0,
-16.156200384889594,-67.56678409504981,0.0,
-16.156200384889594,-67.55780094220862,0.0,
-16.156200384889594,-67.54881778936742,0.0,
-16.156200384889594,-67.51288517800265,0.0,
-16.156200384889594,-67.48593571947906,1.0,
-16.156200384889594,-67.47695256663786,0.0,
-16.156200384889594,-67.41407049674949,0.9230769,
-16.156200384889594,-67.40508734390829,0.0,
-16.156200384889594,-67.31525581549634,0.0,
-16.156200384889594,-67.30627266265515,0.0,
-16.156200384889594,-67.29728950981395,0.0,
-16.156200384889594,-67.28830635697275,0.0,
-16.156200384889594,-67.27932320413157,0.0,
-16.156200384889594,-67.27034005129038,0.128,
-16.156200384889594,-67.26135689844918,0.2429022,
-16.156200384889594,-67.25237374560798,0.0,
-16.156200384889594,-67.24339059276679,0.0,
-16.156200384889594,-67.23440743992559,0.03787879,
-16.156200384889594,-67.2254242870844,0.29345372,
-16.16518353773079,-67.74644715187371,0.0,
-16.16518353773079,-67.73746399903253,0.0,
-16.16518353773079,-67.72848084619133,0.056,
-16.16518353773079,-67.71949769335014,0.1724138,
-16.16518353773079,-67.71051454050894,0.0,
-16.16518353773079,-67.70153138766774,0.0,
-16.16518353773079,-67.69254823482655,0.0,
-16.16518353773079,-67.68356508198535,0.0,
-16.16518353773079,-67.63864931777937,0.0,
-16.16518353773079,-67.62068301209699,0.0,
-16.16518353773079,-67.6116998592558,0.15,
-16.16518353773079,-67.6027167064146,0.0,
-16.16518353773079,-67.5937335535734,0.0,
-16.16518353773079,-67.5847504007322,0.0,
-16.16518353773079,-67.57576724789101,0.0,
-16.16518353773079,-67.56678409504981,0.0,
-16.16518353773079,-67.54881778936742,0.0,
-16.16518353773079,-67.52186833084383,0.0,
-16.16518353773079,-67.51288517800265,0.0,
-16.16518353773079,-67.50390202516145,0.0,
-16.16518353773079,-67.49491887232026,0.0,
-16.16518353773079,-67.48593571947906,0.0,
-16.16518353773079,-67.47695256663786,0.0,
-16.16518353773079,-67.36915473254352,1.0,
-16.16518353773079,-67.32423896833754,0.0,
-16.16518353773079,-67.31525581549634,0.0,
-16.16518353773079,-67.29728950981395,0.0,
-16.16518353773079,-67.27034005129038,0.0,
-16.16518353773079,-67.26135689844918,0.0,
-16.16518353773079,-67.25237374560798,0.0,
-16.16518353773079,-67.24339059276679,0.3253012,
-16.16518353773079,-67.23440743992559,0.011131725,
-16.174166690571987,-67.74644715187371,0.0,
-16.174166690571987,-67.73746399903253,0.0,
-16.174166690571987,-67.72848084619133,0.0,
-16.174166690571987,-67.71949769335014,0.390625,
-16.174166690571987,-67.71051454050894,1.0,
-16.174166690571987,-67.70153138766774,0.0,
-16.174166690571987,-67.69254823482655,0.0,
-16.174166690571987,-67.68356508198535,0.0,
-16.174166690571987,-67.62966616493817,0.0,
-16.174166690571987,-67.62068301209699,0.0,
-16.174166690571987,-67.6116998592558,0.0,
-16.174166690571987,-67.6027167064146,0.0,
-16.174166690571987,-67.5847504007322,0.55,
-16.174166690571987,-67.56678409504981,0.0,
-16.174166690571987,-67.55780094220862,0.0,
-16.174166690571987,-67.54881778936742,0.0,
-16.174166690571987,-67.53085148368503,0.0,
-16.174166690571987,-67.52186833084383,0.0,
-16.174166690571987,-67.51288517800265,0.0,
-16.174166690571987,-67.50390202516145,0.0,
-16.174166690571987,-67.49491887232026,0.0,
-16.174166690571987,-67.47695256663786,0.0,
-16.174166690571987,-67.46796941379667,0.0,
-16.174166690571987,-67.43203680243188,0.0,
-16.174166690571987,-67.41407049674949,0.0,
-16.174166690571987,-67.35118842686113,0.0,
-16.174166690571987,-67.33322212117874,0.0,
-16.174166690571987,-67.29728950981395,0.0,
-16.174166690571987,-67.28830635697275,0.0,
-16.174166690571987,-67.27034005129038,0.0,
-16.174166690571987,-67.26135689844918,0.8827238,
-16.174166690571987,-67.25237374560798,0.9049939,
-16.174166690571987,-67.24339059276679,0.97727275,
-16.174166690571987,-67.23440743992559,0.023195876,
-16.18314984341318,-67.74644715187371,0.3272727,
-16.18314984341318,-67.72848084619133,0.0,
-16.18314984341318,-67.71949769335014,0.140625,
-16.18314984341318,-67.71051454050894,0.0,
-16.18314984341318,-67.70153138766774,0.6923077,
-16.18314984341318,-67.69254823482655,0.0,
-16.18314984341318,-67.68356508198535,0.0,
-16.18314984341318,-67.64763247062056,0.0,
-16.18314984341318,-67.63864931777937,0.0,
-16.18314984341318,-67.6116998592558,0.0,
-16.18314984341318,-67.5937335535734,0.0,
-16.18314984341318,-67.5847504007322,0.0,
-16.18314984341318,-67.56678409504981,0.5263158,
-16.18314984341318,-67.55780094220862,0.0,
-16.18314984341318,-67.54881778936742,0.0,
-16.18314984341318,-67.53983463652622,0.0,
-16.18314984341318,-67.53085148368503,0.0,
-16.18314984341318,-67.52186833084383,0.0,
-16.18314984341318,-67.51288517800265,0.0,
-16.18314984341318,-67.50390202516145,0.0,
-16.18314984341318,-67.49491887232026,0.0,
-16.18314984341318,-67.44101995527308,0.0,
-16.18314984341318,-67.36017157970232,0.0,
-16.18314984341318,-67.35118842686113,0.0,
-16.18314984341318,-67.34220527401993,0.0,
-16.18314984341318,-67.33322212117874,0.0,
-16.18314984341318,-67.32423896833754,0.0,
-16.18314984341318,-67.28830635697275,0.0,
-16.18314984341318,-67.27034005129038,0.0,
